rank_test_f1,rank_test_roc_auc,rank_test_average_precision,rank_test_accuracy,rank_test_balanced_accuracy,params
1,199,205,37,1,"{'max_layers': 10, 'n_estimators': 2, 'n_trees': 50}"
13,91,151,7,13,"{'max_layers': 10, 'n_estimators': 2, 'n_trees': 100}"
61,31,61,67,61,"{'max_layers': 10, 'n_estimators': 2, 'n_trees': 150}"
91,13,25,37,91,"{'max_layers': 10, 'n_estimators': 2, 'n_trees': 200}"
151,25,19,67,169,"{'max_layers': 10, 'n_estimators': 2, 'n_trees': 250}"
91,37,31,37,91,"{'max_layers': 10, 'n_estimators': 2, 'n_trees': 300}"
199,7,13,193,199,"{'max_layers': 10, 'n_estimators': 2, 'n_trees': 400}"
31,193,193,7,37,"{'max_layers': 10, 'n_estimators': 5, 'n_trees': 50}"
121,121,109,127,127,"{'max_layers': 10, 'n_estimators': 5, 'n_trees': 100}"
103,115,133,67,103,"{'max_layers': 10, 'n_estimators': 5, 'n_trees': 150}"
205,49,85,205,205,"{'max_layers': 10, 'n_estimators': 5, 'n_trees': 200}"
187,73,67,157,187,"{'max_layers': 10, 'n_estimators': 5, 'n_trees': 250}"
157,43,37,157,145,"{'max_layers': 10, 'n_estimators': 5, 'n_trees': 300}"
139,55,49,193,115,"{'max_layers': 10, 'n_estimators': 5, 'n_trees': 400}"
61,163,181,67,61,"{'max_layers': 10, 'n_estimators': 8, 'n_trees': 50}"
19,139,127,37,19,"{'max_layers': 10, 'n_estimators': 8, 'n_trees': 100}"
133,103,79,37,163,"{'max_layers': 10, 'n_estimators': 8, 'n_trees': 150}"
181,67,103,157,175,"{'max_layers': 10, 'n_estimators': 8, 'n_trees': 200}"
145,79,91,145,139,"{'max_layers': 10, 'n_estimators': 8, 'n_trees': 250}"
157,85,43,157,145,"{'max_layers': 10, 'n_estimators': 8, 'n_trees': 300}"
61,97,73,67,61,"{'max_layers': 10, 'n_estimators': 8, 'n_trees': 400}"
175,205,199,67,181,"{'max_layers': 10, 'n_estimators': 10, 'n_trees': 50}"
